Sentiment,Count,Price,Change,Trend
0.2431902707275801,91952,2972.485107,1,58
0.2354990384615382,86876,2950.118408,0,52
0.1481168946648426,87218,2834.468994,0,47
0.2025028273809525,83943,2617.156006,0,44
0.3175562119895741,80204,2664.831055,1,41
0.1837269774011301,92538,2555.037354,0,39
0.1679486528098534,90604,2497.77124,0,45
0.1448557220708446,84094,2576.747559,1,40
0.1120353650368377,91553,2729.783447,1,47
0.233270365358594,86776,2608.048584,0,42
0.2422473605947952,95217,2559.562988,0,45
0.1738502971768196,81341,2574.75415,1,37
0.0081830769230769,79950,2518.94458,0,36
0.1570220638153423,95641,2590.696045,1,40
0.122656125941136,136688,2620.149658,1,38
0.3093767663043515,92942,2772.055664,1,40
0.132221197846568,88648,2814.854492,1,42
0.1415852941176471,87206,2945.343018,1,43
0.1875450381679386,97696,2946.25708,1,46
0.1988195386702858,90489,2860.459229,0,42
0.2437401947148828,106612,2897.976563,1,42
0.0860188105117568,133460,2973.131104,1,51
0.2279815172413791,100821,3031.067139,1,44
0.1642153274814314,116498,3108.062012,1,51
0.2410186997319056,99295,3106.671387,0,47
0.1903383478844861,81083,3143.178955,1,43
0.1284006044325051,77946,3291.577637,1,48
0.1173336693548385,81962,3336.634521,1,59
0.1702350335570473,101403,3401.987793,1,49
0.1727314939434727,92250,3385.157959,0,48
0.1193564721663314,83329,3281.642822,0,42
0.1638561238223422,78844,3449.552246,1,42
0.1990301075268816,70155,3445.059326,0,42
0.2243820126782885,76224,3522.833496,1,43
0.2026806473364803,87489,3521.241211,0,44
0.1462096491228071,85449,3411.79248,0,42
0.1350690140845072,83306,3171.691895,0,44
0.2276895903290804,87905,3233.274658,1,38
0.2329175390890546,73037,3192.073975,0,41
0.1981073220338985,89750,3261.91626,1,36
0.1713983728813565,86679,3211.866943,0,34
0.1593931313131314,86519,2981.052246,0,42
0.3553587878787884,109142,3030.376465,1,40
0.1513266216216216,98681,3118.344238,1,38
0.2109613360323892,90194,3019.909424,0,37
0.2164378122889949,84885,3040.916504,1,36
0.1749962837837845,74535,3062.310303,1,34
0.2489177943166446,114555,2993.40332,0,33
0.1613558764271322,92864,3057.606689,1,37
0.146008095238095,92516,3104.106445,1,37
0.155505739365294,120200,3077.74585,0,34
0.1360671168129642,102282,2987.480713,0,35
0.1383587837837837,91020,2964.835693,0,33
0.1344916498316499,79435,2938.114014,0,31
0.2396424016282226,76979,2922.732666,0,30
0.1363665540540541,82898,3009.393555,1,38
0.2212331275720171,74497,2808.29834,0,38
0.1833111035883551,79666,2888.929688,1,35
0.1621897972972975,87697,2936.940918,1,33
0.1298829152542377,72153,2815.601807,0,33
0.1474991908294,68733,2730.186768,0,32
0.0867949083503053,85552,2827.756104,1,35
0.1308888888888888,76873,2857.4104,1,35
0.12664706284153,77091,2783.476318,0,32
0.1778325033647378,81224,2940.644775,1,30
0.2400758411843902,73616,2749.213135,0,36
0.1463230303030299,71779,2694.979736,0,37
0.1755687626774846,60069,2636.093018,0,33
0.1610785129604367,64584,2517.459961,0,35
0.1545121027721434,73881,2245.43042,0,49
0.1662198859005711,67666,2343.510986,1,45
0.1405585810810811,69320,2072.108643,0,58
0.0929849695328367,69909,1961.701538,0,93
0.1293266711681297,72276,2014.418213,1,70
0.1783008157715841,71106,2056.273926,1,46
0.1401784021665539,67943,2145.706787,1,42
0.1638489505754909,77672,2022.725952,0,47
0.191718151147099,71261,2090.40918,1,41
0.1534451962110964,73625,1916.656128,0,43
0.1731053162853298,83479,2018.336182,1,39
0.1323443542934415,102418,1961.315674,0,35
0.1138505383580078,94105,1974.518311,1,35
0.1170074880871342,89852,2043.170166,1,33
0.1626303649635036,103492,1972.181885,0,36
0.1375334677419354,113758,1978.982788,1,35
